scenario_id,scenario,is_conflict
S119145,"{""vehicles_scenario"": [{""vehicle_id"": ""V9771"", ""lane"": 2, ""speed"": 86.83, ""distance_to_intersection"": 74.69, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V4371"", ""lane"": 1, ""speed"": 71.49, ""distance_to_intersection"": 143.93, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3698"", ""lane"": 2, ""speed"": 53.02, ""distance_to_intersection"": 157.05, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5014"", ""lane"": 2, ""speed"": 60.73, ""distance_to_intersection"": 412.9, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V0279"", ""lane"": 1, ""speed"": 10.78, ""distance_to_intersection"": 38.8, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V0767"", ""lane"": 1, ""speed"": 35.27, ""distance_to_intersection"": 125.86, ""direction"": ""west"", ""destination"": ""G""}]}",yes
S400756,"{""vehicles_scenario"": [{""vehicle_id"": ""V1571"", ""lane"": 2, ""speed"": 88.31, ""distance_to_intersection"": 156.42, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V0250"", ""lane"": 1, ""speed"": 23.79, ""distance_to_intersection"": 368.67, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7063"", ""lane"": 2, ""speed"": 83.97, ""distance_to_intersection"": 48.74, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V9769"", ""lane"": 2, ""speed"": 22.97, ""distance_to_intersection"": 387.47, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V5005"", ""lane"": 2, ""speed"": 45.33, ""distance_to_intersection"": 297.92, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3208"", ""lane"": 1, ""speed"": 31.79, ""distance_to_intersection"": 423.13, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2864"", ""lane"": 1, ""speed"": 82.84, ""distance_to_intersection"": 432.07, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V0879"", ""lane"": 1, ""speed"": 57.71, ""distance_to_intersection"": 486.7, ""direction"": ""east"", ""destination"": ""F""}]}",no
S054554,"{""vehicles_scenario"": [{""vehicle_id"": ""V9162"", ""lane"": 1, ""speed"": 59.06, ""distance_to_intersection"": 321.97, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0224"", ""lane"": 2, ""speed"": 69.99, ""distance_to_intersection"": 483.39, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9645"", ""lane"": 2, ""speed"": 72.95, ""distance_to_intersection"": 133.87, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0679"", ""lane"": 2, ""speed"": 12.27, ""distance_to_intersection"": 407.95, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0794"", ""lane"": 1, ""speed"": 77.3, ""distance_to_intersection"": 31.7, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V5427"", ""lane"": 2, ""speed"": 11.42, ""distance_to_intersection"": 421.68, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V5825"", ""lane"": 2, ""speed"": 82.81, ""distance_to_intersection"": 212.74, ""direction"": ""south"", ""destination"": ""D""}]}",no
S127212,"{""vehicles_scenario"": [{""vehicle_id"": ""V9575"", ""lane"": 2, ""speed"": 18.26, ""distance_to_intersection"": 135.44, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V7325"", ""lane"": 1, ""speed"": 22.56, ""distance_to_intersection"": 236.38, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6749"", ""lane"": 2, ""speed"": 14.42, ""distance_to_intersection"": 482.41, ""direction"": ""north"", ""destination"": ""A""}]}",no
S943060,"{""vehicles_scenario"": [{""vehicle_id"": ""V7096"", ""lane"": 2, ""speed"": 20.59, ""distance_to_intersection"": 77.31, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7451"", ""lane"": 2, ""speed"": 55.14, ""distance_to_intersection"": 370.02, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2240"", ""lane"": 2, ""speed"": 73.88, ""distance_to_intersection"": 474.3, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V9187"", ""lane"": 1, ""speed"": 46.42, ""distance_to_intersection"": 34.44, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3750"", ""lane"": 2, ""speed"": 33.65, ""distance_to_intersection"": 260.9, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V7139"", ""lane"": 2, ""speed"": 45.01, ""distance_to_intersection"": 389.63, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1907"", ""lane"": 2, ""speed"": 18.22, ""distance_to_intersection"": 212.52, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2216"", ""lane"": 1, ""speed"": 89.6, ""distance_to_intersection"": 135.11, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S351401,"{""vehicles_scenario"": [{""vehicle_id"": ""V7919"", ""lane"": 1, ""speed"": 80.29, ""distance_to_intersection"": 73.27, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9533"", ""lane"": 2, ""speed"": 59.0, ""distance_to_intersection"": 66.7, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V9702"", ""lane"": 1, ""speed"": 12.66, ""distance_to_intersection"": 220.23, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V8818"", ""lane"": 1, ""speed"": 15.05, ""distance_to_intersection"": 352.52, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3665"", ""lane"": 1, ""speed"": 30.08, ""distance_to_intersection"": 371.19, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V9137"", ""lane"": 1, ""speed"": 75.56, ""distance_to_intersection"": 246.41, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0194"", ""lane"": 2, ""speed"": 44.07, ""distance_to_intersection"": 406.44, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2220"", ""lane"": 1, ""speed"": 13.27, ""distance_to_intersection"": 397.81, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S231598,"{""vehicles_scenario"": [{""vehicle_id"": ""V8019"", ""lane"": 1, ""speed"": 16.16, ""distance_to_intersection"": 273.08, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3305"", ""lane"": 1, ""speed"": 56.39, ""distance_to_intersection"": 171.61, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6451"", ""lane"": 1, ""speed"": 72.36, ""distance_to_intersection"": 409.28, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3532"", ""lane"": 1, ""speed"": 63.51, ""distance_to_intersection"": 320.7, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V4494"", ""lane"": 1, ""speed"": 59.87, ""distance_to_intersection"": 454.13, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V4026"", ""lane"": 1, ""speed"": 34.28, ""distance_to_intersection"": 18.11, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5594"", ""lane"": 2, ""speed"": 30.11, ""distance_to_intersection"": 26.57, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S897459,"{""vehicles_scenario"": [{""vehicle_id"": ""V5496"", ""lane"": 2, ""speed"": 72.74, ""distance_to_intersection"": 199.44, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V9625"", ""lane"": 2, ""speed"": 59.32, ""distance_to_intersection"": 64.0, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V4833"", ""lane"": 1, ""speed"": 30.56, ""distance_to_intersection"": 152.14, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2880"", ""lane"": 1, ""speed"": 72.3, ""distance_to_intersection"": 12.34, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7914"", ""lane"": 2, ""speed"": 27.73, ""distance_to_intersection"": 58.11, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S303835,"{""vehicles_scenario"": [{""vehicle_id"": ""V4400"", ""lane"": 2, ""speed"": 87.92, ""distance_to_intersection"": 129.38, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0180"", ""lane"": 2, ""speed"": 26.01, ""distance_to_intersection"": 31.24, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V8409"", ""lane"": 2, ""speed"": 48.13, ""distance_to_intersection"": 74.96, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V2162"", ""lane"": 1, ""speed"": 73.66, ""distance_to_intersection"": 254.59, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6868"", ""lane"": 2, ""speed"": 42.98, ""distance_to_intersection"": 375.97, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5097"", ""lane"": 2, ""speed"": 51.79, ""distance_to_intersection"": 65.91, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S137772,"{""vehicles_scenario"": [{""vehicle_id"": ""V1976"", ""lane"": 1, ""speed"": 59.17, ""distance_to_intersection"": 188.96, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V4144"", ""lane"": 1, ""speed"": 55.21, ""distance_to_intersection"": 261.64, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V5399"", ""lane"": 1, ""speed"": 75.54, ""distance_to_intersection"": 459.04, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V7424"", ""lane"": 2, ""speed"": 86.17, ""distance_to_intersection"": 249.55, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8919"", ""lane"": 1, ""speed"": 64.68, ""distance_to_intersection"": 213.0, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V5901"", ""lane"": 2, ""speed"": 18.63, ""distance_to_intersection"": 71.1, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2657"", ""lane"": 2, ""speed"": 53.08, ""distance_to_intersection"": 336.38, ""direction"": ""south"", ""destination"": ""D""}]}",no
S604204,"{""vehicles_scenario"": [{""vehicle_id"": ""V2473"", ""lane"": 2, ""speed"": 57.38, ""distance_to_intersection"": 368.17, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V3652"", ""lane"": 2, ""speed"": 28.33, ""distance_to_intersection"": 409.73, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V2835"", ""lane"": 1, ""speed"": 67.41, ""distance_to_intersection"": 69.72, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V3079"", ""lane"": 1, ""speed"": 60.76, ""distance_to_intersection"": 65.98, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V1656"", ""lane"": 1, ""speed"": 48.25, ""distance_to_intersection"": 182.65, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8571"", ""lane"": 1, ""speed"": 50.05, ""distance_to_intersection"": 36.42, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V8463"", ""lane"": 1, ""speed"": 38.38, ""distance_to_intersection"": 102.7, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S657851,"{""vehicles_scenario"": [{""vehicle_id"": ""V5419"", ""lane"": 1, ""speed"": 85.11, ""distance_to_intersection"": 329.06, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V8203"", ""lane"": 1, ""speed"": 37.8, ""distance_to_intersection"": 270.17, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V5103"", ""lane"": 2, ""speed"": 52.75, ""distance_to_intersection"": 452.25, ""direction"": ""north"", ""destination"": ""A""}]}",no
S370585,"{""vehicles_scenario"": [{""vehicle_id"": ""V5838"", ""lane"": 1, ""speed"": 89.8, ""distance_to_intersection"": 208.8, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V9624"", ""lane"": 2, ""speed"": 24.21, ""distance_to_intersection"": 496.06, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V0112"", ""lane"": 2, ""speed"": 38.16, ""distance_to_intersection"": 143.25, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1030"", ""lane"": 2, ""speed"": 44.66, ""distance_to_intersection"": 14.19, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V0390"", ""lane"": 1, ""speed"": 54.93, ""distance_to_intersection"": 212.9, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V0816"", ""lane"": 1, ""speed"": 69.53, ""distance_to_intersection"": 414.13, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V1697"", ""lane"": 2, ""speed"": 41.14, ""distance_to_intersection"": 71.97, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8301"", ""lane"": 1, ""speed"": 63.48, ""distance_to_intersection"": 181.27, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S961231,"{""vehicles_scenario"": [{""vehicle_id"": ""V3432"", ""lane"": 2, ""speed"": 14.42, ""distance_to_intersection"": 319.48, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3110"", ""lane"": 1, ""speed"": 79.43, ""distance_to_intersection"": 364.89, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V2205"", ""lane"": 1, ""speed"": 78.92, ""distance_to_intersection"": 11.07, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V4677"", ""lane"": 1, ""speed"": 60.26, ""distance_to_intersection"": 253.02, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1447"", ""lane"": 2, ""speed"": 80.72, ""distance_to_intersection"": 271.21, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V2524"", ""lane"": 1, ""speed"": 12.79, ""distance_to_intersection"": 491.38, ""direction"": ""north"", ""destination"": ""B""}]}",no
S938397,"{""vehicles_scenario"": [{""vehicle_id"": ""V5685"", ""lane"": 1, ""speed"": 66.97, ""distance_to_intersection"": 56.67, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V5777"", ""lane"": 1, ""speed"": 19.25, ""distance_to_intersection"": 290.25, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V9243"", ""lane"": 1, ""speed"": 88.06, ""distance_to_intersection"": 46.32, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V6992"", ""lane"": 1, ""speed"": 28.56, ""distance_to_intersection"": 443.36, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7683"", ""lane"": 1, ""speed"": 38.55, ""distance_to_intersection"": 426.62, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6019"", ""lane"": 2, ""speed"": 65.43, ""distance_to_intersection"": 119.63, ""direction"": ""south"", ""destination"": ""C""}]}",yes
S893637,"{""vehicles_scenario"": [{""vehicle_id"": ""V3041"", ""lane"": 2, ""speed"": 38.13, ""distance_to_intersection"": 82.58, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V1360"", ""lane"": 1, ""speed"": 42.05, ""distance_to_intersection"": 473.86, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9132"", ""lane"": 2, ""speed"": 77.36, ""distance_to_intersection"": 79.22, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V5499"", ""lane"": 2, ""speed"": 84.08, ""distance_to_intersection"": 441.73, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V2519"", ""lane"": 2, ""speed"": 15.63, ""distance_to_intersection"": 326.77, ""direction"": ""west"", ""destination"": ""H""}]}",no
S768262,"{""vehicles_scenario"": [{""vehicle_id"": ""V7524"", ""lane"": 2, ""speed"": 75.61, ""distance_to_intersection"": 395.63, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7958"", ""lane"": 2, ""speed"": 52.51, ""distance_to_intersection"": 16.35, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V9740"", ""lane"": 1, ""speed"": 27.03, ""distance_to_intersection"": 77.02, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8059"", ""lane"": 2, ""speed"": 47.39, ""distance_to_intersection"": 351.62, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1990"", ""lane"": 2, ""speed"": 47.5, ""distance_to_intersection"": 437.44, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V3597"", ""lane"": 2, ""speed"": 15.27, ""distance_to_intersection"": 445.4, ""direction"": ""north"", ""destination"": ""B""}]}",yes
S345882,"{""vehicles_scenario"": [{""vehicle_id"": ""V9090"", ""lane"": 1, ""speed"": 23.46, ""distance_to_intersection"": 90.21, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1057"", ""lane"": 2, ""speed"": 84.69, ""distance_to_intersection"": 262.3, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V8205"", ""lane"": 1, ""speed"": 73.85, ""distance_to_intersection"": 495.63, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V8817"", ""lane"": 1, ""speed"": 47.5, ""distance_to_intersection"": 71.03, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V3668"", ""lane"": 2, ""speed"": 73.7, ""distance_to_intersection"": 379.62, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3741"", ""lane"": 1, ""speed"": 15.11, ""distance_to_intersection"": 118.11, ""direction"": ""west"", ""destination"": ""H""}]}",no
S189009,"{""vehicles_scenario"": [{""vehicle_id"": ""V4542"", ""lane"": 1, ""speed"": 70.53, ""distance_to_intersection"": 141.32, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V3278"", ""lane"": 2, ""speed"": 57.29, ""distance_to_intersection"": 10.93, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7393"", ""lane"": 1, ""speed"": 77.16, ""distance_to_intersection"": 496.9, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3262"", ""lane"": 2, ""speed"": 37.38, ""distance_to_intersection"": 449.3, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V0906"", ""lane"": 1, ""speed"": 35.47, ""distance_to_intersection"": 33.2, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V6813"", ""lane"": 1, ""speed"": 17.14, ""distance_to_intersection"": 198.22, ""direction"": ""east"", ""destination"": ""F""}]}",yes
S889906,"{""vehicles_scenario"": [{""vehicle_id"": ""V8768"", ""lane"": 1, ""speed"": 34.34, ""distance_to_intersection"": 90.07, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V1220"", ""lane"": 1, ""speed"": 68.44, ""distance_to_intersection"": 25.42, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5329"", ""lane"": 1, ""speed"": 80.06, ""distance_to_intersection"": 211.13, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V6599"", ""lane"": 1, ""speed"": 22.96, ""distance_to_intersection"": 236.33, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V4943"", ""lane"": 1, ""speed"": 68.7, ""distance_to_intersection"": 180.81, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V7032"", ""lane"": 1, ""speed"": 19.99, ""distance_to_intersection"": 488.07, ""direction"": ""south"", ""destination"": ""D""}]}",no
S120843,"{""vehicles_scenario"": [{""vehicle_id"": ""V0297"", ""lane"": 2, ""speed"": 86.02, ""distance_to_intersection"": 462.78, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3494"", ""lane"": 2, ""speed"": 79.18, ""distance_to_intersection"": 50.67, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V1949"", ""lane"": 2, ""speed"": 24.35, ""distance_to_intersection"": 459.99, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V5062"", ""lane"": 1, ""speed"": 23.6, ""distance_to_intersection"": 172.23, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V3135"", ""lane"": 2, ""speed"": 50.55, ""distance_to_intersection"": 108.09, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V2381"", ""lane"": 1, ""speed"": 74.2, ""distance_to_intersection"": 428.54, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V5710"", ""lane"": 1, ""speed"": 29.21, ""distance_to_intersection"": 65.87, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V3035"", ""lane"": 2, ""speed"": 79.68, ""distance_to_intersection"": 220.43, ""direction"": ""north"", ""destination"": ""B""}]}",yes
S790842,"{""vehicles_scenario"": [{""vehicle_id"": ""V7580"", ""lane"": 1, ""speed"": 14.63, ""distance_to_intersection"": 20.63, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V2822"", ""lane"": 1, ""speed"": 12.92, ""distance_to_intersection"": 448.61, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9175"", ""lane"": 2, ""speed"": 12.45, ""distance_to_intersection"": 153.93, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6001"", ""lane"": 2, ""speed"": 69.77, ""distance_to_intersection"": 156.3, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V9146"", ""lane"": 2, ""speed"": 88.1, ""distance_to_intersection"": 357.75, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V7373"", ""lane"": 1, ""speed"": 77.77, ""distance_to_intersection"": 463.32, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V2207"", ""lane"": 2, ""speed"": 21.84, ""distance_to_intersection"": 391.76, ""direction"": ""west"", ""destination"": ""H""}]}",no
S358601,"{""vehicles_scenario"": [{""vehicle_id"": ""V7198"", ""lane"": 2, ""speed"": 73.83, ""distance_to_intersection"": 172.18, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V1024"", ""lane"": 2, ""speed"": 54.25, ""distance_to_intersection"": 280.71, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6366"", ""lane"": 2, ""speed"": 35.6, ""distance_to_intersection"": 36.2, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V6138"", ""lane"": 2, ""speed"": 39.24, ""distance_to_intersection"": 411.92, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V8090"", ""lane"": 1, ""speed"": 68.42, ""distance_to_intersection"": 144.75, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V4505"", ""lane"": 2, ""speed"": 65.87, ""distance_to_intersection"": 330.03, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V7620"", ""lane"": 1, ""speed"": 77.19, ""distance_to_intersection"": 11.03, ""direction"": ""north"", ""destination"": ""A""}]}",yes
S837910,"{""vehicles_scenario"": [{""vehicle_id"": ""V4808"", ""lane"": 1, ""speed"": 31.03, ""distance_to_intersection"": 400.28, ""direction"": ""west"", ""destination"": ""H""}, {""vehicle_id"": ""V8814"", ""lane"": 1, ""speed"": 83.37, ""distance_to_intersection"": 65.88, ""direction"": ""west"", ""destination"": ""G""}, {""vehicle_id"": ""V5403"", ""lane"": 2, ""speed"": 50.75, ""distance_to_intersection"": 445.4, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V1683"", ""lane"": 2, ""speed"": 88.27, ""distance_to_intersection"": 487.94, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V6726"", ""lane"": 2, ""speed"": 40.44, ""distance_to_intersection"": 76.54, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V5496"", ""lane"": 1, ""speed"": 75.44, ""distance_to_intersection"": 430.27, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8145"", ""lane"": 2, ""speed"": 85.1, ""distance_to_intersection"": 395.81, ""direction"": ""east"", ""destination"": ""E""}, {""vehicle_id"": ""V9347"", ""lane"": 2, ""speed"": 82.64, ""distance_to_intersection"": 177.52, ""direction"": ""east"", ""destination"": ""E""}]}",yes
S078405,"{""vehicles_scenario"": [{""vehicle_id"": ""V2717"", ""lane"": 1, ""speed"": 41.43, ""distance_to_intersection"": 376.03, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V9737"", ""lane"": 2, ""speed"": 31.72, ""distance_to_intersection"": 472.78, ""direction"": ""north"", ""destination"": ""A""}, {""vehicle_id"": ""V3204"", ""lane"": 1, ""speed"": 14.95, ""distance_to_intersection"": 261.28, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V1473"", ""lane"": 1, ""speed"": 83.0, ""distance_to_intersection"": 115.99, ""direction"": ""west"", ""destination"": ""G""}]}",no
S375430,"{""vehicles_scenario"": [{""vehicle_id"": ""V8044"", ""lane"": 2, ""speed"": 80.35, ""distance_to_intersection"": 378.5, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V4092"", ""lane"": 1, ""speed"": 64.59, ""distance_to_intersection"": 430.24, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V8329"", ""lane"": 1, ""speed"": 56.02, ""distance_to_intersection"": 455.37, ""direction"": ""north"", ""destination"": ""B""}, {""vehicle_id"": ""V4099"", ""lane"": 2, ""speed"": 44.24, ""distance_to_intersection"": 155.12, ""direction"": ""south"", ""destination"": ""D""}]}",no
S600505,"{""vehicles_scenario"": [{""vehicle_id"": ""V9878"", ""lane"": 2, ""speed"": 79.26, ""distance_to_intersection"": 345.03, ""direction"": ""south"", ""destination"": ""D""}, {""vehicle_id"": ""V7498"", ""lane"": 1, ""speed"": 64.92, ""distance_to_intersection"": 21.03, ""direction"": ""south"", ""destination"": ""C""}, {""vehicle_id"": ""V0910"", ""lane"": 1, ""speed"": 61.42, ""distance_to_intersection"": 129.51, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6118"", ""lane"": 2, ""speed"": 16.09, ""distance_to_intersection"": 286.36, ""direction"": ""east"", ""destination"": ""F""}, {""vehicle_id"": ""V6900"", ""lane"": 2, ""speed"": 16.75, ""distance_to_intersection"": 286.17, ""direction"": ""north"", ""destination"": ""A""}]}",no
